VENDOR,PARTNER_NAME,PARENT_COMPANY,SF_ID,CMS_ID,ZUORA_NAME
Acronis,"Louisiana Radio Communications, Inc",,ACT-00191378,21504,
Acronis,Urban Law Group Pty Ltd,,ACT-00264108,,
Acronis,Associated Time & Parking Controls,,ACT-00113763,,
Acronis,PDC Wellness,,ACT-00267799,,
Acronis,Professional Technology Solutions,,ACT-00214616,,Professional Computer Support
Acronis,"Guardnet, Inc",,ACT-00274596,24584,
Acronis,"AZComp Technologies, Inc",,ACT-00210127,,
Acronis,Advanced Computer Electronics Inc,,ACT-00195588,,Advanced Systems
Acronis,Educational Records Bureau,,ACT-00263860,,
Acronis,Advanced Technology Solutions,,ACT-00195588,,Advanced Systems
Acronis,VIcom Virginia Integrated Communications,,ACT-00187986,,
Acronis,Computer Engineering Group,,ACT-00118539,26011,
Acronis,Direct Distributors,,ACT-00014742,29669,
Acronis,S Hotel Jamaica,,ACT-00295892,27171,
Acronis,"Netizen, LLC",,ACT-00267849,25851,
Acronis,TEKSCAPE INC,,ACT-00239923,27114,
Acronis,T3 Networks,,ACT-00006638,21271,
Acronis,System Go,,ACT-00031023,11302,
Acronis,DigitalBrainz,,ACT-00217986,21485,
Acronis,"Cook Consulting & Services, LLC",,ACT-00238296,30978,
Acronis,Omni Computer Service,,ACT-00441754,,OmniTech
Acronis,Lenex IT,,ACT-00241635,500000586,
Acronis,Origami Technology Group,Ingram Micro,ACT-00151761,-,
Acronis,Oryx Align,,ACT-00188468,20529,
Acronis,Carmichael Business Technology Inc.,,ACT-00043657,27147,
Acronis,Providence Technology Group,,ACT-00225727,16745,
Acronis,Vermeer Heartland,,ACT-00239679,,
Acronis,IDT Support,,ACT-00109129,24141,
Acronis,JointVue,,ACT-00257123,-,
Acronis,Intrada Technologies LLC,,ACT-00209017,32227,
Acronis,"Boston HelpDesk, Inc.",,ACT-00191410,20874,
Acronis,Sabre Systems UK Ltd,,ACT-00013849,26532,
Acronis,Premier Technology LLC,,ACT-00066446,-,
Acronis,Streetertech,,ACT-00243456,745,
Acronis,Prefix Technologies,,ACT-00207844,,
Acronis,BB2 Technology Group,,ACT-00253088,23134,
Acronis,Capital Business Machines,,ACT-00110859,26053,
Acronis,"Blough Tech, Inc.",,ACT-00133656,21185,
Acronis,Proactive Data,,ACT-00008941,26591,
Acronis,"Southeastern Security Professionals, LLC",,ACT-00056472,28618,
Acronis,BIZITSS,,ACT-00196565,10609,
Acronis,JWS Solutions,,ACT-00084813,,
Acronis,Manning's Office Solutions,,ACT-00113073,,
Acronis,Medic Cloud,,ACT-00275363,24582,
Acronis,SouthBridge Consulting,,ACT-00062722,,
Acronis,Beartech Inc,,ACT-00269371,29651,
Acronis,MicroSPED (#5607),,ACT-00148634,,
Acronis,"Innovative Network, Inc.",,ACT-00067989,-,
Acronis,Homeport Electronics,ingram Micro,ACT-00240097,,
Acronis,IDFS,,ACT-00144331,29694,
Acronis,Bedford Regional Water Authority,,ACT-00287751,26218,
Acronis,Technical drive limited,,ACT-00243291,500000182,
Acronis,JEC Technologies Group,,ACT-00236854,21137,
Acronis,BluWave,,ACT-00119428,24752,
Acronis,Desert IT Solutions /1,,ACT-00057174,-,
Acronis,David Horne Consulting,,ACT-00201417,26028,
Acronis,Rx Technology,TD Synnex Corp,ACT-00246798,,
Acronis,The Cloud Platform,,ACT-00208415,,
Acronis,Rx Technology,TD Synnex Corp,ACT-00246798,-,
Acronis,ACT Enviro,,ACT-00068995,28600,
Acronis,The Hill Country Tech,,ACT-00253010,25327,
Acronis,Buddy Rents,,ACT-00186523,24120,
Acronis,Adfranse Automatisering B V,,ACT-00259372,500000596,
Acronis,RealPage,,ACT-00137227,22691,
Acronis,SoftLink Computer Solutions,,ACT-00040869,28149,
Acronis,"AZComp Technologies, Inc",,ACT-00210127,4510,
Acronis,FrontierMSP,,ACT-00115244,23439,
Acronis,Digidogtech,,ACT-00188658,500000205,
Acronis,"IT by Design, Inc.",,ACT-00134257,25999,
Acronis,Achronix Semiconductor Corp,,ACT-00150615,29198,
Acronis,"Meantide Associates, LLC",,ACT-00032600,23788,
Acronis,Keystone Pacific Property Management,,ACT-00048610,,Keystone
Acronis,Asteroid IT,,ACT-00230745,,
Acronis,Nex-Tech LLC,,ACT-00237849,,
Acronis,"ThinkTech Computers, Inc",,ACT-00089997,19281,
Acronis,"GSG Computers, Inc.",Ingram Micro,ACT-00240157,-,
Acronis,Eugenius,,ACT-00084733,,
Acronis,Twin Pines Technology,,ACT-00263875,25808,
Acronis,"Adtech Computers, Inc.",,ACT-00138375,,
Acronis,ThrottleNet Inc,,ACT-00230196,,
Acronis,Computeam,,ACT-00245535,26378,
Acronis,CyberNET,,ACT-00459313,32925,
Acronis,Tech Horse Electronics,,ACT-00225398,,Technitrick
Acronis,Platform 24,,ACT-00030476,22627,
Acronis,Nice-pak,,ACT-00239004,28373,
Acronis,"IT by Design, Inc.",,ACT-00134257,,
Acronis,Power Up Boston,,ACT-00191319,27192,
Acronis,"Ion Technology Group, LLC",,ACT-00059565,31813,
Acronis,OneCom Ltd,,ACT-00224155,24180,
Acronis,Client Solutions & Systems,,ACT-00125001,-,
Acronis,Hilltop Valley Consulting,,ACT-00110749,25326,
Acronis,MicroSPED (#5607),,ACT-00148634,31510,
Acronis,Law Office of David M. Sperling,,ACT-00069498,-,
Acronis,FastString,,ACT-00268138,24114,
Acronis,TC IT Solutions,,ACT-00208137,25267,
Acronis,T3voicenet,,ACT-00296370,27194,
Acronis,Concord Hospitality (Acronis Migration),,ACT-00263245,23401,
Acronis,SIAX COMPUTING SOLUTIONS,,ACT-00009043,25878,
Acronis,Resolution IT,,ACT-00225101,16567,
Acronis,Blueline Computing (DAFTech),,ACT-00113333,500000134,
Acronis,Kismet Solutions Inc.,,ACT-00226220,,
Acronis,"Prosper IT, LLC",,ACT-00006386,21233,
Acronis,ScotiaComp Technologies,,ACT-00065309,29456,
Acronis,1 ZERO 1 Comp Sols Ltd,,ACT-00192709,13293,
Acronis,ByteWyze Computer Services,,ACT-00197873,29657,
Acronis,Resonant Technology Partners LLC,,ACT-00171734,,
Acronis,E2E Technology Solutions,,ACT-00148004,23977,
Acronis,"Itechra, Inc.",,ACT-00153488,24224,
Acronis,Business Data Solutions,,ACT-00246016,30781,
Acronis,Lifeline Technology Solutions,,ACT-00118026,23327,
Acronis,DG Network Solutions LLC,,ACT-00166582,26846,
Acronis,Crodin,,ACT-00289038,30293,
Acronis,The Hill Country Tech,,ACT-00253010,,
Acronis,Copy Systems Inc,,ACT-00180388,11044,
Acronis,Northern Saints Catholic Education Trust,,ACT-00018341,-,
Acronis,Cor Managed Services,,ACT-00146633,,
Acronis,Archis Technologies,,ACT-00124015,26928,
Acronis,Ulu HI-Tech,,ACT-00274371,24402,
Acronis,MRL Network Solutions,,ACT-00050957,28443,
Acronis,Baltnetos Komunikacijos,,ACT-00116583,-,
Acronis,Temple & Associates,,ACT-00191908,20532,
Acronis,BEAR BYTE GmbH,,ACT-00382785,500000676,
Acronis,Fort Valley Utility Commission,,ACT-00250614,,
Acronis,Launch IT,,ACT-00139826,24548,
Acronis,Montec IT Group,,ACT-00198204,26428,
Acronis,Resonant Technology Partners LLC,,ACT-00171734,-,
Acronis,U.S Next INC,,ACT-00057068,22943,
Acronis,NIC Inc.,,ACT-00100524,23024,
Acronis,Roebuck Technologies,,ACT-00092471,15219,
Acronis,Towner Communications,,ACT-00249572,,
Acronis,Platform 24,,ACT-00030476,300000464,
Acronis,Enhanced Computing Solutions,,ACT-00215787,28661,
Acronis,Caspian IT Group,,ACT-00004198,28416,
Acronis,Objective Technologies Ltd,,ACT-00060504,26526,
Acronis,WPG Consulting,,ACT-00250551,22835,
Acronis,"Anderson Computer, LLC",,ACT-00028509,27148,
Acronis,Pro4ia,,ACT-00203148,18515,
Acronis,Specific Gravity Group,,ACT-00238605,13336,
Acronis,Total Tech Solutions,,ACT-00033024,32088,
Acronis,Blue Line Technologies,,ACT-00077736,2370,
Acronis,Community Action Partnership Huntsville / Madison,,ACT-00142478,,
Acronis,Radiance Technology Solutions,,ACT-00295614,27650,
Acronis,Prime Tech Support,,ACT-00049535,23982,
Acronis,SecureTech,,ACT-00287953,26153,
Acronis,Oscar Wilson Engine & Parts,,ACT-00318009,,
Acronis,Seiu-Uhw,,ACT-00068325,,
Acronis,Acuity Network Services,,ACT-00109488,-,
Acronis,Geecon IT Solutions,,ACT-00275378,500000135,
Acronis,"International Micro Systems, Inc.",,ACT-00037816,,
Acronis,NEO TECHNOLOGIES CONSULTING PTY LTD,,ACT-00267425,24406,
Acronis,Eos Systems,,ACT-00243957,8529,
Auvik,Fernco Inc,,ACT-00278420,29404,Fernco Inc
Auvik,Marcum Technology MSP,,ACT-00159243,25091,CBIZ
Auvik,Greystone Technology,,ACT-00009188,531,Greystone Technology Group
Auvik,CoventBridge Group,,ACT-00061320,29392,CoventBridge Group
Auvik,Intalect Ltd,,ACT-00116303,17134,Intalect Ltd
Auvik,"NetSource One, Inc.",,ACT-00037128,27795,"Netsource One, Inc."
Auvik,Atruent,,ACT-00225857,18362,Atruent
Auvik,Descent IT,,ACT-00268852,26533,Descent Inc
Auvik,Lake Business Products,,ACT-00073105,16308,"Lake Business Products, Inc. / NetShield"
Auvik,Paronubi,,ACT-00117330,16658,Paronubi
Auvik,Powernet (formerly Maxis360),,ACT-00049836,24298,PNG Telecommunications Inc. d/b/a Powernet
Auvik,Stone Pigman Walther Wittman LLC,,ACT-00289505,28153,Stone Pigman Walther Wittmann LLC
Auvik,Vertical IT,,ACT-00160638,1814,Vertical IT
Auvik,Milner Technologies,,ACT-00037693,20082,Milner Technologies
Auvik,Velocity Network,,ACT-00105484,22703,"Velocity Network, Inc."
Auvik,Centre Technologies,,ACT-00042910,22693,Centre Technologies
Auvik,CAIU,,ACT-00109443,27961,Capital Area Intermediate Unit (CAIU)
Auvik,Bizitss,,ACT-00196565,10609,BIZITSS
Auvik,Zephyr Networks,,ACT-00241779,2517,Zephyr Networks
Auvik,City of Tavares,,ACT-00286493,29663,City of Tavares
Auvik,Hashtech Managed IT Services,,ACT-00115988,11300,"AAA Business Systems, Inc."
Auvik,Propio Language Services,,ACT-00253227,,Propio Language Services
Auvik,EC Managed IT,,ACT-00249561,20909,EC Managed IT
Auvik,Frank Miller Lumber Company,,ACT-00245876,-,Frank Miller Lumber Company
Auvik,integraONE,,ACT-00151247,1519,integraONE
Auvik,Total Computing Technology,,ACT-00209922,9008,Total Computing Technology
Auvik,Maxsum Consulting,,ACT-00113225,-,Maxsum Solutions
Auvik,Sedona Technologies,,ACT-00126432,6784,"Sedona, Inc."
Auvik,ConnectWise Sandbox,,Internal Account,-,Internal Account
Auvik,FeraDyne Outdoors,,ACT-00268296,,Feradyne outdoors
Auvik,TOTLCOM INC,,ACT-00044142,10522,TOTLCOM Inc.
Auvik,TrueITPros,,ACT-00213909,5801,trueITpros
Auvik,Capital Technology Group,,ACT-00118822,1821,Innovative Systems dba ISI
Auvik,"Infotec I, Inc.",,ACT-00021572,25946,ITSco
Auvik,Velonex Technologies,,ACT-00170531,22975,Velonex Technologies
Auvik,Modtech,,ACT-00178687,23002,Modular Technologies
Auvik,Grid4 Communications,,ACT-00057747,17199,Grid4 Communications
Auvik,Indian River Networks,,ACT-00203960,72,Indian River Networks
Auvik,"DSM Technology Consultants, LLC",,ACT-00231867,25394,"DSM Technology Consultants, LLC"
Auvik,Ferrara IT Services LLC,,ACT-00125849,17383,"Ferrara IT Services, LLC"
Auvik,Systems Support Corp,,ACT-00034833,12130,System Support Corp
Auvik,Technology Group Solutions,,ACT-00047368,26931,Technology Group Solutions LLC
Auvik,V2 technology,,ACT-00065554,25168,V2 Technology
Auvik,4Wall Entertainment,,ACT-00240843,22938,4Wall Entertainment
Auvik,Proven IT,,ACT-00058165,26933,Proven Business Systems
Auvik,Intrasystems,,ACT-00240216,26574,IntraSystems
Auvik,Convergent Technologies Group,,ACT-00024749,31,Convergent Technologies Group
Auvik,Techmedics,,ACT-00176516,-,Techmedics
Auvik,The Apex Technology Group,,ACT-00131305,23782,ApexTechnologyCorporation
Auvik,The Instillery Group Limited,,ACT-00134029,,The Instillery Group Limited
Auvik,CommTech Industries,,ACT-00133312,5164,CommTech
Auvik,FIT Network,,ACT-00084387,21548,FitNetworks
Auvik,Wavenet UK,,ACT-00114941,23790,Wavenet
Auvik,Pacific Office Automation,,ACT-00037637,17542,Pacific Office Automation
Auvik,Apex Technology Corporation,,ACT-00131305,23782,ApexTechnologyCorporation
Auvik,Reinert Consulting Group,,ACT-00160444,-,Reinert Consulting
Auvik,"Edit Technology Solutions, Inc.",,ACT-00140075,23132,"Edit Technology Solutions, Inc."
Auvik,ENT Networks,,ACT-00204987,17367,ENT Networks Inc
Auvik,ePossible,,ACT-00075958,19640,"E-possible, inc."
Auvik,Renaissance Systems Inc.,,ACT-00246631,18168,Renaissance Systems Inc.
Auvik,ConnectWise - APAC,,-,-,-
Auvik,"On Line Support, Inc.",,ACT-00082455,20462,"On Line Support, Inc."
Auvik,Quantified IT,,ACT-00265920,27442,QIT Solutions
Auvik,"CJS Associates, LLC",,ACT-00146830,24333,"CJS Associates, LLC"
Auvik,Itek Systems Management Ltd,,ACT-00040282,15016,Itek Systems Management Group
Auvik,Keen IT Services,,ACT-00153601,22824,Keen IT Services
Auvik,Crimson It Services,,ACT-00210731,19044,Crimson IT
Auvik,Datec (Fiji) Pte Limited,,ACT-00129910,-,Datec (Fiji) Pte Limited
Auvik,The Nine Minds Group LLC,,ACT-00296434,28621,The Nine Minds Group LLC
Auvik,Clare Computer Solutions,,ACT-00091251,23,Clare Computer Solutions
Auvik,Kelley Create,,ACT-00245191,16624,Kelley Create
Auvik,SSE Holding LLC,,ACT-00290578,31728,SSE Holding LLC
Auvik,ZINC LLC,,ACT-00108012,4485,Zinc LLC
Auvik,"WPG Consulting, LLC",,ACT-00250551,22835,WPG Consulting
Auvik,"Meritech, Inc.",,ACT-00245304,15302,DEX Imaging (formerly North American)
Auvik,Buchanan Technologies,,ACT-00140443,27452,Buchanan Technologies
Auvik,Ravitron,,ACT-00286900,25149,Ravitron
Auvik,Ockers,,ACT-00236888,2495,Ockers Company
Auvik,Calculated Research & Technology,,ACT-00221426,13844,Calculated Research and Technology Inc
Auvik,Infinit Technology Solutions,,ACT-00179021,21098,Infinit Technology Solutions
Auvik,Bevcomm,,ACT-00240394,11167,Bevcomm
Auvik,Eanyware,,ACT-00000312,4840,eAnyWare Solutions Corp
Auvik,Resolution IT,,ACT-00225101,16567,Resolution IT
Auvik,Cyber Advisors Inc,,ACT-00224068,24522,Cyber Advisors Inc.
Auvik,Commuserv,,ACT-00024597,300000414,Commuserv
Auvik,CNE IT Solutions,,ACT-00114199,16779,CNE
Auvik,"Ronin Consulting Services, LLC",,ACT-00104428,16729,"Ronin Consulting Services, LLC"
Auvik,DTC,,ACT-00216351,18186,Digital Telecommunications Corporation dba DTC
Auvik,Fireblade-IT,,ACT-00148976,21107,Fireblade-IT
Auvik,Cyberstreams,,ACT-00132703,17321,CyberStreams
Auvik,Kent School District in WA state,,ACT-00415184,-,Kent School District
Auvik,Technikel Solutions,,ACT-00252941,31665,Technikel Solutions
Auvik,Vermeer Southeast,,ACT-00290474,26715,LightHill Soultions
Auvik,ACP CreativeIT,,ACT-00180484,20864,"ACP CreativIT, LLC d/b/a Tusker Technology"
Auvik,i2m,,ACT-00041905,21401,i2m
Auvik,Gordon Flesch Company,,ACT-00238028,10330,Elevity IT
Auvik,Z-TECH Associates,,ACT-00011954,3239,Z-TECH Associates
Auvik,"Advanced Office Systems, Inc.",,ACT-00011729,23812,"Advanced Office Systems, Inc."
Auvik,The Data Pros,,ACT-00180615,1353,The Data Pros Dot Net
Auvik,PCnet (Syntrio),,ACT-00166059,26932,"Syntrio Solutions, LLC"
Auvik,"Blade Technologies, Inc.",,ACT-00111111,25907,"Blade Technologies, Inc."
Auvik,DP Solutions,,ACT-00157421,23999,DP Solutions
Auvik,Sweetwater Technology,,ACT-00036856,22856,Sweetwater Technology Services
Auvik,"Corporate Technical Services, Inc.",,ACT-00069026,-,Corporate Technical Services
Auvik,MyConnectSolutions,,ACT-00151729,21528,MyConnectSolutions Inc
Auvik,WTA Consulting,,ACT-00243438,23373,WTA Consulting
Auvik,Kalmer Solutions,,ACT-00140160,30064,"Kalmer Solutions, LLC"
Auvik,First Equipment Company,,ACT-00113852,7735,First Equipment Company
Auvik,AiroSpark,,ACT-00237835,-,AiroSpark
Auvik,Net@Work,,ACT-00030585,1112,Net@Work
Auvik,Cambridge Networks,,ACT-00167256,500001063,Cambridge Networks
Auvik,Rosebud Mining Company,,ACT-00286097,25212,Rosebud Mining Co
Auvik,Krueger Communications,,ACT-00140142,25287,Krueger Communications
Auvik,Novatech,,ACT-00149048,19752,Nova Technology Solutions LLC
Auvik,Golden West Technologies,,ACT-00179568,19020,Golden West Technologies
Auvik,"Coffer Group, LLC",,ACT-00194808,3243,Coffer Group LLC
Auvik,Prosper IT,,ACT-00006386,21233,"Prosper IT, LLC"
Auvik,H5 Networks,,ACT-00096021,26961,Hoop5 Networks
Auvik,AMSYS,,ACT-00153584,30360,AMSYS Foundation Inc
Auvik,Attache Group,,ACT-00151231,27179,Attache Group
Auvik,"Praxis Computing, Inc.",,ACT-00058554,32057,Praxis
Auvik,Netropole Inc.,,ACT-00164294,3206,NETROPOLE INC
Auvik,"Home Legend, LLC",,ACT-00274382,29691,"Home Legend, LLC"
Auvik,United Country Real Estate,,ACT-00268350,-,United Country Real Estate
Auvik,Excite Consulting,,ACT-00289605,26427,Excite Consulting
Auvik,Vann Data Services Inc.,,ACT-00170532,995,"Vann Data Services, Inc"
Auvik,IntegraTek Consulting,,ACT-00244751,5352,IntegraTek Consulting Inc
Auvik,SECUR-SERV INC.,,ACT-00246623,25952,Secur-Serv
Auvik,Harbor IT,,ACT-00227433,26707,"Noynim, Inc"
Auvik,Tech Source,,ACT-00051942,23769,TECH Source
Auvik,Expedient Technology,,ACT-00181061,27076,Expedient Technology Solutions
Auvik,Daemen ICT,,ACT-00024154,15890,Daemen Networking ICT Solutions
Auvik,"ConnectWise, LLC",,Internal Account,-,Internal Account
Auvik,GFI Digital,,ACT-00094459,20371,GFI Digital
Auvik,VentureNet Inc.,,ACT-00131928,30748,"VentureNet, Inc."
Auvik,Spectrum Technologies,,ACT-00112608,13323,Spectrum Technologies
Auvik,Roebuck Technologies,,ACT-00092471,15219,Roebuck Technologies
Auvik,Affinity IT Group,,ACT-00048535,20897,Affinity It Group
Auvik,Oryx Align Limited,,ACT-00188468,500001120,Oryx Align Ltd
Auvik,HUB Tech,,ACT-00246724,14011,Hub Technical Services LLC
Auvik,Abadata Computer Corporation,,ACT-00133418,17935,Abadata Computer Corporation
Auvik,Supra ITS,,ACT-00108150,-,Supra Canada
Auvik,"Intelligent Protection, LLC dba IPM Corp",,ACT-00236803,23686,"Intelligent Protection, LLC dba IPM"
Auvik,"iTEAM Consulting, LLC",,ACT-00119681,,"ITeam Consulting, LLC."
Auvik,Panurgy,,ACT-00227737,3642,Panurgy
Auvik,ProServeIT,,ACT-00076368,21301,ProServeIT Corporation
Auvik,SimpleWorks IT,,ACT-00237043,25529,Simple Works IT
Auvik,Harris Technology Services,,ACT-00265744,23878,"Harris Technology Services, LLC"
Auvik,Original Consultants Ltd,,ACT-00252919,500000791,Original Consultants Ltd
Auvik,Visual Edge,,ACT-00030511,11010,Visual Edge Inc.
Auvik,EAG 1Source,,ACT-00091246,19728,EAG 1Source
Auvik,"SkyTerra Technologies, LLC",,ACT-00154806,27189,SkyTerra Technologies LLC
Auvik,Zbrella,,ACT-00236582,2630,ZBRELLA
Auvik,ConXioN,,ACT-00213430,,ConXioN
Auvik,TVGconsulting,,ACT-00055432,5444,TVGComputerConsultingCorpor
Auvik,Insight Technical Advisors,,ACT-00099384,24809,Insight Tech Advisors
Auvik,Syrex,,ACT-00051761,-,inq. Digital South Africa (Pty) Ltd
Auvik,Madison Commercial Real Estate Services,,ACT-00238221,-,Madison Commercial Real Estate Services
Auvik,Splice,,ACT-00234119,16221,Splice Communications Inc.
Auvik,Town of Parker,,ACT-00127075,-,Town of Parker
Auvik,"Omni Data, LLC",,ACT-00108965,24139,Omni Data LLC
Auvik,NewGen Administrative Services,,ACT-00442208,31812,NewGen Administrative Services
Auvik,Mainframe IT LLC,,ACT-00209454,15434,"MainFrameIT, LLC"
Auvik,Brewer Dental Center,,ACT-00268181,-,BDC
Auvik,Ratcliff IT,,ACT-00180941,5434,Ratcliff
Auvik,"TwinHats, LLC",,ACT-00150092,29168,TwinHats L.L.C
Auvik,"Kraft & Kennedy, Inc.",,ACT-00111689,28532,"Kraft & Kennedy, Inc."
Auvik,"Weaver Technologies, LLC",,ACT-00207764,32492,"Weaver Technologies, LLC"
Auvik,Salco Solutions Group,,ACT-00084579,24177,Salco Solutions
Auvik,Five Rivers IT,,ACT-00151042,19214,Five Rivers IT
Auvik,CyberSheath,,ACT-00200294,23225,CyberSheath
Auvik,RAM Contracting,,ACT-00250419,-,Ram International For Investment
Auvik,City of Newport News,,ACT-00091067,-,"City of Newport News, VA"
Auvik,"Leading Edge Solutions, Inc.",,ACT-00240112,28714,"Leading Edge Solutions, Inc."
Auvik,FoxNet Solutions,,ACT-00246139,31083,FoxNet
Auvik,"RMON Networks, Inc",,ACT-00124746,11527,RMON Networks Inc
Auvik,"Synergy IT Solutions, Inc.",,ACT-00153555,30564,Synergy IT Solutions
Auvik,Goliad County,,ACT-00276342,,Goliad County
Auvik,Christenberry Sales,,ACT-00073696,24261,Christenberry Sales Company
Auvik,ALLSTAR Partners LLC,,ACT-00138776,21322,ALLSTAR Partners LLC
Auvik,Netcetera Consulting,,ACT-00019963,-,Netcetera
Auvik,Silverbug Ltd,,ACT-00015290,-,Silverbug
Auvik,Glenbrook Automotive,,ACT-00027161,25384,Glenbrook Automotive Group
Auvik,Huber & Associates MSP,,ACT-00066678,25605,Huber & Associates
Auvik,Eagle Consulting Group LLC,,ACT-00009498,28350,"Eagle Consulting Group, LLC"
Auvik,TekScape,,ACT-00239923,27114,Tekscape Inc.
Auvik,CSI,,ACT-00141389,3242,CSI
Auvik,"Forthright Technology Partners, Inc.",,ACT-00225160,17564,"Forthright Technology Partners, Inc."
Auvik,ConnectWise Inc,,Internal Account,-,Internal Account
Auvik,CMIT Solutions,,ACT-00174754,214,CMIT Headquarters
Auvik,In-Telecom Consulting,,ACT-00246692,19794,In-Telecom
Auvik,ISG,,ACT-00240193,23514,ISG Technology
Auvik,Jungle IT,,ACT-00053417,500000204,Jungle It Ltd
Auvik,Infinity Technology Consulting Inc,,ACT-00061863,18457,"Infinity Technology Consulting, Inc."
Auvik,"Lead-In Technologies, Inc.",,ACT-00038275,5557,Lead-In Technologies
Auvik,OnPar Technologies,,ACT-00059547,23705,OnPar Inc.
Auvik,VIRTUS DATA CENTRES (Oryx Align Ltd),,ACT-00188468,500001120,Oryx Align Limited
Auvik,HillSouth,,ACT-00019119,28517,HillSouth
Auvik,GURU,,ACT-00041946,23824,"GURU, Inc"
Auvik,Servcom USA,,ACT-00019114,5194,Servcom USA
Auvik,"Solutions Granted, Inc.",,ACT-00139936,1961,SOLUTIONS GRANTED INC
Auvik,iNetwork Management Inct,,ACT-00118925,25497,iNetwork Management Inc.
Auvik,Genesis BCS,,ACT-00247720,20834,Genesis BCS
Auvik,"Exigent Technologies, LLC",,ACT-00140776,-,"Exigent Technologies, LLC"
Auvik,WBM Office Systems,,ACT-00245755,27824,WBM Technologies Inc.
Auvik,New England Network Solutions,,ACT-00107793,21235,New England Network Solutions
Auvik,"Symphona Technology, LLC",,ACT-00105948,21564,Symphona Technology LLC
Auvik,Serverli Inc,,ACT-00434501,31018,Serverli Inc
Auvik,Flagship Lab Services LLC,,ACT-00045388,6500,Flagship Lab Services LLC
Auvik,ADNET Technologies,,ACT-00239379,500,"ADNET Technologies, LLC"
Auvik,Turrito,,ACT-00148163,23102,Turrito Networks
Auvik,"Computex, Inc.",,ACT-00069011,28597,Calian Corp.
