VENDOR,CW_SKU,SKU_MATCH_KEY,CONTRACT_COST_RATE,VENDOR_UNIT_PRICE,CW_UNIT_PRICE
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,CW-AUVIK-MRM-ASM,AUVIK_CW_ASM,,2.1,3.5
Auvik,CW-AUVIK-MRM-ASM-IIT,AUVIK_CW_ASM,,2.1,3.5
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,AUVIK-ESSENTIALS,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AUVIK-INVENT-BILLING,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AVNMM10,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AVNMM100,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AVNMM250,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AVNMM40,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AVNMM500,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CULIC-SAAS1007010001,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CULICSAS100600MCMP18,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWAN M-0,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWAN M-1,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM0,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM1,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM2,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM3,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM4,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM5,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,CWANNMM7,AUVIK_CW_ESSENTIALS,,10.5,17.49
