VENDOR,CW_SKU,SKU_MATCH_KEY,CONTRACT_COST_RATE,VENDOR_UNIT_PRICE,CW_UNIT_PRICE
Acronis,APP-SA-SBATFNLOS,SBATFNLOS,0.6745,0.71,1.82
Acronis,SBATFNLOS,SBATFNLOS,0.6745,,
Acronis,APP-BC-SEDAMSENS,SEDAMSENS,1.3775,1.75,3.9
Acronis,M2M-APP-BC-SEDAMSENS,SEDAMSENS,1.3775,,
Acronis,SEDAMSENS,SEDAMSENS,1.3775,,
Acronis,ACB-USD-M00-TASO4AMSEN,SO4AMSENS,1.3348,,
Acronis,APP-BC-SO4AMSENS,SO4AMSENS,1.3348,1.45,2.47
Acronis,BB-ACRONIS-ADV-PROTECTION-BUNDLE,SO4AMSENS,1.3348,,
Acronis,M2M-APP-BC-SO4AMSENS,SO4AMSENS,1.3348,,
Acronis,SO4AMSENS,SO4AMSENS,1.3348,,
Acronis,TASO4AMSEN,SO4AMSENS,1.3348,,
Acronis,APP-SA-SO6AMSENS,SO6AMSENS,0.7243,0.7,1.69
Acronis,SO6AMSENS,SO6AMSENS,0.7243,,
Acronis,APP-BC-SP1AMSENS,SP1AMSENS,0.0545,0.0351,0.16
Acronis,APP-SA-SP1AMSENS,SP1AMSENS,0.0545,0.0504,0.16
Acronis,LEGACYSKUTASP1AMSEN,SP1AMSENS,0.0545,,
Acronis,M2M-APP-BC-SP1AMSENS,SP1AMSENS,0.0545,,
Acronis,SP1AMSENS,SP1AMSENS,0.0545,0.0,0.17
Acronis,SP1AMSENS BY GB,SP1AMSENS,0.0545,,
Acronis,ACB-CAD-M00-TASP3AMSEN,SP3AMSENS,0.0646,,
Acronis,APP-BC-SP3AMSENS,SP3AMSENS,0.0646,0.0371,0.16
Acronis,SP3AMSENS,SP3AMSENS,0.0646,,
Acronis,SP3AMSENS PER GB,SP3AMSENS,0.0646,,
Acronis,SP3AMSENS PER TB,SP3AMSENS,0.0646,,
Acronis,TASP3AMSEN,SP3AMSENS,0.0646,,
Acronis,3PARTYONPREMSP4BMSE1,SP4BMSENS,0.0264,,
Acronis,3PARTYONPREMSP4BMSE2,SP4BMSENS,0.0264,,
Acronis,APP-BC-SP4BMSENS,SP4BMSENS,0.0264,0.015,0.09
Acronis,APP-SA-SP4BMSENS,SP4BMSENS,0.0264,0.0259,0.09
Acronis,BB-ACRONIS-PER-GB-BUNDLE,SP4BMSENS,0.0264,,
Acronis,M2M-APP-BC-SP4BMSENS,SP4BMSENS,0.0264,,
Acronis,SP4BMSENS,SP4BMSENS,0.0264,,
Acronis,SP4BMSENS / 3PARTYONPREMSP4BMSE1,SP4BMSENS,0.0264,,
Acronis,TBBUHYBRID,SP4BMSENS,0.0264,,
Acronis,ACB-USD-M00-TASP5AMSEN,SP5AMSENS,0.0113,,
Acronis,APP-SA-SP5AMSENS,SP5AMSENS,0.0113,0.0105,0.05
Acronis,M2M-APP-SA-SP5AMSENS,SP5AMSENS,0.0113,,
Acronis,SP5AMSENS,SP5AMSENS,0.0113,,
Acronis,TASP5AMSEN,SP5AMSENS,0.0113,,
Acronis,3PARTYONPREMACCLDDKT,SPBAMSENS,0.0545,,
Acronis,3PARTYONPREMACCLDSV4,SPBAMSENS,0.0545,,
Acronis,3PARTYONPREMCLOUDCAP,SPBAMSENS,0.0545,,
Acronis,3PARTYONPREMCLOUDCAP / ACRONISCLOUDHOSTSTND,SPBAMSENS,0.0545,,
Acronis,ACB-CAD-M00-TASPBAMSEN,SPBAMSENS,0.0545,,
Acronis,ACB-USD-M00-TASPBAMSEN,SPBAMSENS,0.0545,,
Acronis,ACRONISCLOUDHOSTSTND,SPBAMSENS,0.0545,,
Acronis,APP-BC-SPBAMSENS,SPBAMSENS,0.0545,0.0351,0.16
Acronis,BB-ACRONIS-PER-GB-BUNDLE,SPBAMSENS,0.0545,,
Acronis,M2M-APP-BC-SPBAMSENS,SPBAMSENS,0.0545,,
Acronis,MP-SPBAMSENS,SPBAMSENS,0.0545,,
Acronis,SPBAMSENS,SPBAMSENS,0.0545,,
Acronis,SPBAMSENS / 3PARTYONPREMCLOUDCAP,SPBAMSENS,0.0545,,
Acronis,SPBAMSENS / 3PARTYONPREMCLOUDCAP / ACRONISCLOUDHOSTSTND,SPBAMSENS,0.0545,,
Acronis,SPBAMSENS/3PARTYONPREMCLOUDCAP,SPBAMSENS,0.0545,,
Acronis,TASPBAMSEN,SPBAMSENS,0.0545,,
Acronis,TBBUHYBRID,SPBAMSENS,0.0545,,
Acronis,APP-BC-SPBBMSENS,SPBBMSENS,0.0313,0.0338,0.1
Acronis,M2M-APP-BC-SPBBMSENS,SPBBMSENS,0.0313,,
Acronis,SELFPROVIDEDSTORAGE,SPBBMSENS,0.0313,,
Acronis,SPBBMSENS,SPBBMSENS,0.0313,,
Acronis,ACB-USD-M00-TASPD5MSEN,SPD5MSENS,7.06,,
Acronis,APP-SA-SPD5MSENS,SPD5MSENS,7.06,8.0,20.8
Acronis,M2M-APP-SA-SPD5MSENS,SPD5MSENS,7.06,,
Acronis,SPD5MSENS,SPD5MSENS,7.06,,
Acronis,TASPD5MSEN,SPD5MSENS,7.06,,
Acronis,ACB-EUD-M00-TASPDAMSEN,SPDAMSENS,0.0148,,
Acronis,ACB-UKD-M00-TASPDAMSEN,SPDAMSENS,0.0148,,
Acronis,ACB-USD-M00-TASPDAMSEN,SPDAMSENS,0.0148,,
Acronis,APP-BC-SPDAMSENS,SPDAMSENS,0.0148,0.011,0.06
Acronis,BB-ACRONIS-WORKLOAD-BUNDLE,SPDAMSENS,0.0148,,
Acronis,M2M-APP-BC-SPDAMSENS,SPDAMSENS,0.0148,,
Acronis,SPDAMSENS,SPDAMSENS,0.0148,,
Acronis,SPDAMSENS1GB,SPDAMSENS,0.0148,,
Acronis,SPDAMSENS1GB / SPDAMSENSBUCLD1TB,SPDAMSENS,0.0148,,
Acronis,SPDAMSENS1GB/SPDAMSENSBUCLD1TB,SPDAMSENS,0.0148,,
Acronis,SPDAMSENSBUCLD1TB,SPDAMSENS,0.0148,,
Acronis,SPDAMSENSOverage,SPDAMSENS,0.0148,,
Acronis,TASPDAMSEN,SPDAMSENS,0.0148,,
Acronis,ACB-USD-M00-TASPDCMSEN,SPDCMSENS,,,
Acronis,APP-SA-SPDCMSENS,SPDCMSENS,,0.0,0.0
Acronis,M2M-APP-SA-SPDCMSENS,SPDCMSENS,,,
Acronis,SPDCMSENS,SPDCMSENS,,,
Acronis,ACB-EUD-M00-TASPEAMSEN,SPEAMSENS,10.3731,,
Acronis,ACB-UKD-M00-TASPEAMSEN,SPEAMSENS,10.3731,,
Acronis,ACB-USD-M00-TASPEAMSEN,SPEAMSENS,10.3731,,
Acronis,APP-BC-SPEAMSENS,SPEAMSENS,10.3731,8.7467,31.2
Acronis,BB-ACRONIS-WORKLOAD-BUNDLE,SPEAMSENS,10.3731,,
Acronis,M2M-APP-BC-SPEAMSENS,SPEAMSENS,10.3731,,
Acronis,MP-SPEAMSENS,SPEAMSENS,10.3731,,
Acronis,SPEAMSENS,SPEAMSENS,10.3731,,
Acronis,TASPEAMSEN,SPEAMSENS,10.3731,,
Acronis,ACB-UKD-M00-TASPFAMSEN,SPFAMSENS,3.6565,,
Acronis,ACB-USD-M00-TASPFAMSEN,SPFAMSENS,3.6565,,
